name,review_url,score
럭스 노래방 신사본점,https://m.place.naver.com/place/1826133073/review/visitor,0.8586376309394836
시넬노래연습장,https://m.place.naver.com/place/1062920116/review/visitor,0.8917354345321655
썸타는노래방,https://m.place.naver.com/place/1221965609/review/visitor,0.7609309554100037
소개팅노래방,https://m.place.naver.com/place/1464568087/review/visitor,0.675639271736145
스타박스노래방,https://m.place.naver.com/place/20638413/review/visitor,0.4132092595100403
올리브노래연습장,https://m.place.naver.com/place/34138892/review/visitor,0.8869898915290833
쿨노래연습장,https://m.place.naver.com/place/20843109/review/visitor,0.8810738921165466
두드락 인터넷노래연습장,https://m.place.naver.com/place/12964047/review/visitor,0.8110462427139282
아바노래연습장,https://m.place.naver.com/place/20622652/review/visitor,0.8106333017349243
문노래연습장,https://m.place.naver.com/place/1781425996/review/visitor,0.8363533020019531
가로수 노래방,https://m.place.naver.com/place/35719690/review/visitor,0.6984788179397583
파티노래방,https://m.place.naver.com/place/20080149/review/visitor,0.8024013042449951
엠노래방,https://m.place.naver.com/place/37092923/review/visitor,0.8254355192184448
스타노래연습장,https://m.place.naver.com/place/1936822844/review/visitor,0.6452841758728027
씽씽노래연습장,https://m.place.naver.com/place/37476077/review/visitor,0.9384854435920716
킹노래방,https://m.place.naver.com/place/899295042/review/visitor,0.7389014959335327
오페라노래연습장,https://m.place.naver.com/place/39536798/review/visitor,0.8198893666267395
슈퍼스타코인노래연습장 강남역점,https://m.place.naver.com/place/37495838/review/visitor,0.7566010355949402
우리노래연습장,https://m.place.naver.com/place/34308524/review/visitor,0.8544502258300781
축제노래연습장,https://m.place.naver.com/place/1173751912/review/visitor,0.8042497038841248
아베크노래방,https://m.place.naver.com/place/20831672/review/visitor,0.8655189275741577
입큰노래연습장,https://m.place.naver.com/place/20619154/review/visitor,0.4131063818931579
트래조노래방,https://m.place.naver.com/place/37482973/review/visitor,0.918751299381256
세븐틴코인노래연습장 압구정로데오점,https://m.place.naver.com/place/1578108884/review/visitor,0.8379645943641663
비타민노래방,https://m.place.naver.com/place/1387861756/review/visitor,0.9476956129074096
뮤즈노래방,https://m.place.naver.com/place/20847049/review/visitor,0.8364642262458801
별밤노래연습장,https://m.place.naver.com/place/1079368194/review/visitor,0.7623822689056396
역삼래미안아파트농구장,https://m.place.naver.com/place/18792511/review/visitor,0.7957921028137207
성동구민종합체육센터,https://m.place.naver.com/place/11623436/review/visitor,0.8471305966377258
라스트댄스 살사 바차타 학원,https://m.place.naver.com/place/1370243475/review/visitor,0.933519184589386
데프댄스스쿨 강남점,https://m.place.naver.com/place/12948675/review/visitor,0.904797613620758
LP댄스학원,https://m.place.naver.com/place/11702455/review/visitor,0.990237832069397
오하운폴댄스학원 강남점,https://m.place.naver.com/place/35554097/review/visitor,0.949699342250824
웨이브몬스터 댄스 스튜디오,https://m.place.naver.com/place/1172225511/review/visitor,0.9934541583061218
에버라틴댄스A학원,https://m.place.naver.com/place/1066237365/review/visitor,0.9220778942108154
줌바댄스 줌바핏 스튜디오,https://m.place.naver.com/place/34283807/review/visitor,0.9805819392204284
조이댄스아카데미 서울강남점,https://m.place.naver.com/place/20610183/review/visitor,0.9799758791923524
드림댄스아카데미,https://m.place.naver.com/place/37637868/review/visitor,0.9613304138183594
댄스조아 강남역점,https://m.place.naver.com/place/1078365925/review/visitor,0.9353500604629515
샤인키즈댄스학원,https://m.place.naver.com/place/33758706/review/visitor,0.979416012763977
튠댄스 학원,https://m.place.naver.com/place/1156836709/review/visitor,0.8486613035202026
이지댄스 압구정점,https://m.place.naver.com/place/11677621/review/visitor,0.961077094078064
세인트댄스스튜디오,https://m.place.naver.com/place/588675880/review/visitor,0.949188232421875
아임뉴댄스학원,https://m.place.naver.com/place/1894895537/review/visitor,0.926837921142578
압구정더댄스 댄스학원,https://m.place.naver.com/place/37438413/review/visitor,0.9122697114944458
7HILLS Dance Studio,https://m.place.naver.com/place/1984590242/review/visitor,0.992769181728363
댄스스포츠 블리스댄스,https://m.place.naver.com/place/37642599/review/visitor,0.8232172131538391
폴로르스튜디오,https://m.place.naver.com/place/1959045551/review/visitor,1.0006732940673828
뮤닥터 강남점 신관,https://m.place.naver.com/place/1237959028/review/visitor,0.9073013067245485
조앤리 댄스스쿨,https://m.place.naver.com/place/13503333/review/visitor,0.9647528529167176
에이치댄스센터,https://m.place.naver.com/place/1940016441/review/visitor,0.8810797929763794
힐링폴댄스 강남논현점,https://m.place.naver.com/place/1216506892/review/visitor,0.9135822057724
에프에이댄스스쿨,https://m.place.naver.com/place/38555007/review/visitor,1.00218403339386
폴러스폴댄스 강남점,https://m.place.naver.com/place/36655224/review/visitor,0.9704777598381042
뷰티폴 폴댄스 피트니스,https://m.place.naver.com/place/21120342/review/visitor,0.939970850944519
LP댄스스튜디오,https://m.place.naver.com/place/1183136385/review/visitor,0.9799616932868958
야스민 핏 밸리댄스,https://m.place.naver.com/place/380167773/review/visitor,0.9556995630264282
뭅뭅모던핏,https://m.place.naver.com/place/1189800913/review/visitor,0.9991819858551024
연 댄스 스튜디오,https://m.place.naver.com/place/1314157181/review/visitor,0.950503945350647
별마당 도서관,https://m.place.naver.com/place/214665616/review/visitor,0.7986473441123962
소전서림,https://m.place.naver.com/place/1609022606/review/visitor,0.8630937933921814
서초구립방배숲환경도서관,https://m.place.naver.com/place/1945500102/review/visitor,0.3449516892433166
현대카드 뮤직 라이브러리,https://m.place.naver.com/place/36665677/review/visitor,0.90263032913208
서초청소년도서관,https://m.place.naver.com/place/1136549569/review/visitor,0.917436420917511
세븐클루스 강남 2호점,https://m.place.naver.com/place/129036019/review/visitor,0.6500396728515625
키이스케이프 메모리컴퍼니,https://m.place.naver.com/place/1584371654/review/visitor,0.9896090030670166
비트포비아 강남던전,https://m.place.naver.com/place/1758484250/review/visitor,0.6902281045913696
코드케이 방탈출카페,https://m.place.naver.com/place/37554252/review/visitor,0.7516713738441467
"방탈출, 단편선",https://m.place.naver.com/place/1477506006/review/visitor,0.8059717416763306
이룸에이트 방탈출카페,https://m.place.naver.com/place/37910684/review/visitor,0.8344581127166748
비트포비아 강남던전2,https://m.place.naver.com/place/1097176698/review/visitor,0.9968011379241944
포인트나인,https://m.place.naver.com/place/1080705136/review/visitor,0.8955131769180298
세븐클루스 강남1호점,https://m.place.naver.com/place/1112672501/review/visitor,0.6616234183311462
키이스케이프 우주라이크,https://m.place.naver.com/place/1552709090/review/visitor,0.8800641298294067
키이스케이프 강남,https://m.place.naver.com/place/1974869454/review/visitor,0.8090226650238037
비트포비아 던전루나,https://m.place.naver.com/place/1632448060/review/visitor,0.9573558568954468
키이스케이프 더오름,https://m.place.naver.com/place/1879579702/review/visitor,0.7822253108024597
키이스케이프 로그인,https://m.place.naver.com/place/1783420026/review/visitor,0.8407053351402283
비밀의화원 리버타운,https://m.place.naver.com/place/1035259967/review/visitor,0.8589543700218201
엑스케이프 강남점,https://m.place.naver.com/place/1159261726/review/visitor,0.6675357222557068
싸인이스케이프 강남시티점,https://m.place.naver.com/place/1497015335/review/visitor,0.8071431517601013
크라임씬카페 퍼즐팩토리 강남점,https://m.place.naver.com/place/1439325554/review/visitor,0.9379979372024536
황금열쇠 플라워로드,https://m.place.naver.com/place/1640310539/review/visitor,0.8739475607872009
라스트 이스케이프,https://m.place.naver.com/place/1045710558/review/visitor,0.5312517285346985
황금열쇠 타임스퀘어점,https://m.place.naver.com/place/1049916518/review/visitor,0.9818682670593262
마스터키프라임 강남점,https://m.place.naver.com/place/1836817175/review/visitor,0.8526288866996765
마스터키 강남점,https://m.place.naver.com/place/1152547465/review/visitor,0.6404945254325867
넥스트에디션 강남5호점,https://m.place.naver.com/place/1355836007/review/visitor,0.5217642188072205
코드이스케이프 가로수길,https://m.place.naver.com/place/310622700/review/visitor,0.6310201287269592
이스케이프랩,https://m.place.naver.com/place/1978989250/review/visitor,0.8088854551315308
룸즈에이 강남점,https://m.place.naver.com/place/1792170603/review/visitor,0.8042069673538208
이스케이프 샾,https://m.place.naver.com/place/1718809242/review/visitor,0.8841931223869324
에피소드방탈출 강남점,https://m.place.naver.com/place/1493484364/review/visitor,0.7678626775741577
엑소더스 강남1호점,https://m.place.naver.com/place/37837907/review/visitor,0.9219198226928712
Studio ESC,https://m.place.naver.com/place/1694027688/review/visitor,0.9579818844795228
포인트나인 강남2호점,https://m.place.naver.com/place/1059649871/review/visitor,0.7686699628829956
제로월드 강남점,https://m.place.naver.com/place/1420462931/review/visitor,0.7709442973136902
마스터키 건대로데오점,https://m.place.naver.com/place/1147977876/review/visitor,0.890045702457428
드림이스케이프 건대점,https://m.place.naver.com/place/1046642948/review/visitor,0.9390905499458312
이스케이프샾 건대점,https://m.place.naver.com/place/1224740947/review/visitor,0.8761489987373352
방탈출카페 넥스트에디션 건대2호점,https://m.place.naver.com/place/1163403341/review/visitor,0.9290421605110168
포인트나인 건대점,https://m.place.naver.com/place/1274072023/review/visitor,0.8935803174972534
도어이스케이프 강남가든점,https://m.place.naver.com/place/1763254304/review/visitor,0.982780396938324
플레이더월드 강남점,https://m.place.naver.com/place/1162151538/review/visitor,0.938336968421936
황금열쇠 유토피아호건대점,https://m.place.naver.com/place/1766174481/review/visitor,0.8638931512832642
넥스트에디션 건대1호점,https://m.place.naver.com/place/1964749945/review/visitor,0.9057437181472778
엑스케이프 건대점,https://m.place.naver.com/place/37609428/review/visitor,0.6243213415145874
비밀의화원 포레스트,https://m.place.naver.com/place/1945752410/review/visitor,0.9123239517211914
비밀의화원 건대점,https://m.place.naver.com/place/1564134200/review/visitor,0.8025388717651367
더메이즈 건대점,https://m.place.naver.com/place/38411640/review/visitor,0.9225616455078124
마스터키 잠실점,https://m.place.naver.com/place/1130508442/review/visitor,0.591821014881134
레토 성수,https://m.place.naver.com/place/1748526192/review/visitor,0.8580494523048401
방탈출카페 넥스트에디션 잠실점,https://m.place.naver.com/place/1516577345/review/visitor,0.8016493916511536
크라임씬 방탈출카페 엑스크라임,https://m.place.naver.com/place/1591363823/review/visitor,0.6720804572105408
머더파커 건대1호점,https://m.place.naver.com/place/1943808848/review/visitor,0.6663345694541931
넥스트에디션 강남3호점,https://m.place.naver.com/place/1729640387/review/visitor,0.8790150880813599
솔버 건대1호점,https://m.place.naver.com/place/275096278/review/visitor,0.7709047198295593
넥스트에디션 보네르관,https://m.place.naver.com/place/1312573398/review/visitor,0.8807390928268433
머더파커 잠실점,https://m.place.naver.com/place/1844581305/review/visitor,0.8877915740013123
셜록홈즈 잠실점,https://m.place.naver.com/place/592117627/review/visitor,0.7219866514205933
셜록홈즈 잠실2호점,https://m.place.naver.com/place/1104521738/review/visitor,0.7235623598098755
판타스트릭 방탈출 강남1점,https://m.place.naver.com/place/1162819083/review/visitor,0.9389623403549194
도어이스케이프 블루 신논현점,https://m.place.naver.com/place/1383923120/review/visitor,0.6450216174125671
크라임씬카페 퍼즐팩토리 강남2호점,https://m.place.naver.com/place/1739208086/review/visitor,0.9837501645088196
도어이스케이프 레드 신논현점,https://m.place.naver.com/place/1590079831/review/visitor,0.7230822443962097
머더파커 WOW잠실점,https://m.place.naver.com/place/1086207417/review/visitor,0.8883501887321472
큐브이스케이프 잠실점,https://m.place.naver.com/place/37849155/review/visitor,0.8275461196899414
솔버 2호점,https://m.place.naver.com/place/1115351738/review/visitor,0.7349415421485901
큐브이스케이프 천호점,https://m.place.naver.com/place/1210383046/review/visitor,0.7317759990692139
